"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
1,0.207455429518351,0.451321906110446,0.533897314047805,0.272467701632421,0.44760761447433,1
1,0.264020163857521,0.540028255281976,0.852112872035423,0.162202578866007,0.382986117815155,1
0,0.75395033867601,0.572131089516373,0.588236917813081,0.148470410646624,0.638154392191669,1
0,0.756993007068714,0.557492838246897,0.70290080347784,0.099796054390318,0.401603498542268,0
0,0.736100234999319,0.549343065364947,0.466981319020354,0.0618626767678402,0.490379008746352,0
0,0.855084067339203,0.512412153158417,0.666665134185642,0.0390210730381761,0.692351005392941,1
0,0.709876543280126,0.545578412053726,0.191780451322088,0.0425560831391955,0.434818825489392,0
0,0.741245136261325,0.59740054965333,0.420381930343235,0.182188995725656,0.73721081443883,1
1,0.299369747928944,0.496564649925226,0.411393150176393,0.139632898990268,0.398315516682856,1
0,0.744315030579122,0.550425236950234,0.62974671833725,0.0605030574982173,0.235084974756474,0
0,0.730000000072522,0.54673521345117,0.77727333272318,0.0488103317794607,0.477029307963781,0
0,0.711428571499317,0.545046879728119,0.695877364828412,0.043235892774007,0.314868804664714,0
1,0.291036717091731,0.504033574021354,0.773994766634386,0.199864032634561,0.294554688234741,0
1,0.297725706439136,0.485182175993717,0.340000653366027,0.176206657343123,0.426608738733589,1
0,0.710332103392336,0.544477778928581,0.615385371531237,0.0121006114996434,0.596113487084634,0
1,0.297198538397491,0.514629482766716,0.892308047427873,0.102107407148677,0.304062909567498,1
0,0.703604806478975,0.546354794512165,0.411319090109398,0.0227056418027018,0.9537026239067,0
1,0.251170046827006,0.459366671707848,0.673077120382384,0.129435754468096,0.796443148688044,1
1,0.222543352622599,0.45987406860312,0.11742582501902,0.0100611825952092,0.47533344046283,1
0,0.721593703957964,0.530040142300775,0.411762346692332,0.0437797404818561,0.295659017331738,1
1,0.296232876741651,0.464548705862047,0.272728236942613,0.106458175215277,0.232252625662986,1
1,0.282958199385328,0.455543226219768,0.51550423957986,0.0746430979022951,0.80375601075309,1
1,0.269279393200142,0.498925425886107,0.311525718918568,0.207341925021294,0.458128700670252,0
0,0.727193744642804,0.578709002600548,0.720931841615542,0.0507137987569327,0.350603150827827,1
0,0.759734093143389,0.550466444371031,0.448980202739057,0.064174029526199,0.21425855169041,1
1,0.216791979971591,0.393546225028225,0.26869833797701,0.205438471640014,0.438470404773205,0
0,0.705323193986785,0.603834852068282,0.453201477877834,0.0169952408702858,0.362973760932927,0
0,0.73244382029774,0.542934405755342,0.483272131444505,0.0866077474749763,0.358898078181726,1
0,0.723152022387546,0.487678487117894,0.0555553057080132,0.168864699690967,0.419609113486667,1
1,0.297142857172456,0.431660589888222,0.329218357669557,0.0137321546231909,0.773743263539195,1
1,0.266996291745237,0.47496563708152,0.121093016064069,0.18450032129163,0.317426218607757,0
1,0.281989084321818,0.489139607570294,0.301310917060702,0.0232494895105509,0.348198112719317,1
1,0.294351630896733,0.50449071871287,0.713042423512675,0.111352818182112,0.336259891711818,1
0,0.779195915840635,0.534107665196004,0.919614165233619,0.714207975140504,0.771671171075313,0
0,0.738007380147651,0.43165601051459,0.209755609777076,0.0857919759132025,0.32356788275156,1
1,0.286356821617582,0.476961782586434,0.587458531357126,0.182188995725656,0.74487950695651,1
0,0.786153846232376,0.568727126691571,0.903083089223519,0.0545207327118767,0.884300802032867,1
0,0.729759299854392,0.511494626216479,0.194594910173372,0.0345343294484207,0.449240677081054,1
1,0.256809338547284,0.413675232505376,0.61023678163945,0.0369816441337418,0.622360491435263,1
1,0.280157835428207,0.463050928124258,0.767527117085334,0.142216175602551,0.227912282925596,0
1,0.251123956351391,0.436689387630155,0.13942295443387,0.084568318570542,0.329737609329427,1
0,0.712751677923573,0.552936666743538,0.351928803285331,0.238613195415005,0.172968642200608,0
0,0.72661870510867,0.55641952057307,0.817343272913131,0.0496261033412344,0.796856817527742,1
1,0.296437659062516,0.513316859555702,0.407409373609425,0.0944935392387889,0.241566014160745,1
0,0.760095011952643,0.577657711043153,0.505227698577459,0.155268506994738,0.251056107574226,1
1,0.295685279217411,0.476106346369381,0.60416669772886,0.153365053613459,0.404566633061771,0
1,0.263513513539803,0.456950412144902,0.957445880587623,0.0482664840716116,0.288353536903483,1
0,0.852028639703364,0.500441975160643,0.58031205138645,0.0895989098681466,0.23113150585678,1
0,0.720508167041158,0.543383755371154,0.752043049619565,0.0670292299924071,0.724698042482297,1
1,0.211792086910275,0.519132875565624,0.425530828474493,0.0853840901323157,0.220885824018582,1
0,0.780423280501361,0.558787350129439,0.962344643927678,0.171583951826405,0.408649173955299,0
0,0.715862069037088,0.532081604676274,0.267903202046103,0.210605011268388,0.491402764505741,0
1,0.273848684237835,0.461862784894263,0.351352542037875,0.122365720669865,0.380924314026801,0
1,0.279507133620687,0.443718198308645,0.502203103161245,0.0683888492620299,0.869637650978756,1
0,0.858380030651245,0.542463691695768,0.590550948661045,0.312576483682489,0.275965014577254,0
0,0.902347417930513,0.538533901040659,0.671644787331612,0.0787219557111637,0.312177618300069,1
1,0.286458333361961,0.432819721513369,0.442705721060674,0.133650560607735,0.426796337934225,0
1,0.0370370370406187,0.507162992260782,0.444168211166638,0.181237235044535,0.435180270897089,0
0,0.722276741975992,0.63180488589277,0.883115477693437,0.0662134584306333,0.20161471181881,0
0,0.822998872686446,0.51680517949908,0.166667757950591,0.188307268842766,0.183042289080566,1
1,0.214048212822761,0.525002511761746,0.697095838641665,0.13201903108038,0.361825143138149,0
1,0.166512915145666,0.515455569063231,0.862376295841573,0.854656672884931,0.697037811853202,1
1,0.294594594624103,0.486538892512087,0.731599842672003,0.0716519355091248,0.769679300291536,1
0,0.721212121284011,0.551730234315867,0.674699467818229,0.093949677934747,0.485094752186583,0
1,0.226393629146647,0.479598456860824,0.193798900326909,0.11597552369883,0.313092201166178,1
1,0.119047619059809,0.405163174154417,0.193237587827253,0.0768184887336917,0.73126134550856,1
0,0.708431836162233,0.609588330650686,0.311826274739594,0.141264455710008,0.512157042690945,0
0,0.963963964060356,0.517279047449342,0.287956251223174,0.063222296037463,0.682370546195724,0
1,0.296402877727371,0.508261146876312,0.768557140488589,0.09218218648043,0.727432752076576,1
1,0.221881390614856,0.517258953553995,0.842444018446981,0.0977566254858837,0.531021431128849,1
1,0.299293008671041,0.507359989811546,0.507248246232386,0.100883736209824,0.702051228654709,1
1,0.208729320682532,0.525231616644979,1,0.713120306917191,0.762087622822813,1
0,0.737034331702564,0.539439333228735,0.496123454169632,0.0751869456101442,0.156088809150022,0
0,0.729515418575138,0.550406245293745,0.214592090500353,0.101427597513865,0.238163675933143,1
1,0.196215139461534,0.460822719485254,0.461988844477596,0.0698844304586151,0.701304281110935,1
0,0.792142857221965,0.658653918755369,0.234449069411387,0.039428958819063,0.362576199310888,0
1,0.287388008298897,0.508536628630282,0.502203103161245,0.0683888492620299,0.569153096778781,1
1,0.279032258092309,0.484887643126908,0.872341421545452,0.0402447303808367,0.320849218808394,1
1,0.17777777779565,0.509131753070314,0.697561135107571,0.11638342307591,0.596810152632474,1
1,0.294419499708622,0.509860586927679,0.528089363771424,0.127940159675319,0.627662202895686,1
1,0.235294117670955,0.460384951054253,0.382858602479764,0.010469068376096,0.317055393586054,1
1,0.219887955204028,0.499043193106683,0.615384718353076,0.159483353922954,0.395513168947963,1
0,0.705263157965619,0.600874309007716,0.514152102666362,0.0585995905207453,0.354490849696151,0
1,0.222222222244539,0.44418244006553,0.773913661072083,0.164513931624366,0.235625866271569,0
1,0.267538644497745,0.498084401503523,0.396102895411332,0.608565612275578,0.341741133569303,0
1,0.224892703885185,0.398591890811951,0.485380224733345,0.242963963481605,0.468740861520462,0
0,0.740494296652058,0.53970366294639,0.622752852447236,0.0538409230770653,0.663142365379887,1
0,0.758364312343428,0.59169756259115,0.617887315818077,0.123045557497062,0.565821933168877,0
1,0.296164139191233,0.494703172735291,0.843864312352043,0.113664170940471,0.998278829604109,0
0,0.732236350110635,0.539020336603971,0.941937914772684,0.174983000000462,0.225974025974028,1
0,0.724554707451543,0.513980774642832,0.76595769838175,0.0838885089357305,0.813100924260281,0
0,0.70682730930675,0.565057662472532,0.465278173271284,0.0363018344989304,0.532653061224489,1
1,0.255102040841332,0.466784158108717,0.925196328137028,0.0928619961152414,0.711764969724137,1
0,0.788934426308292,0.602227277482902,0.790000435079656,0.100339902098167,0.860763797397334,1
0,0.778514588937502,0.634491852014714,0.343283195996939,0.136913646854829,0.300719575523129,0
0,0.707264957335642,0.546192787427241,0.739494209520442,0.0511216845378196,0.789605780200265,1
0,0.808664260008652,0.599579046425418,0.0808021834468338,0.0622705625487271,0.916116175222347,1
1,0.139972144860738,0.400198876339035,0.716814919016336,0.124133239316567,0.587386834433022,1
0,0.707404103550027,0.578304161718871,0.479637085692383,0.045139359751479,0.410242109266071,0
1,0.194516971298807,0.444595280911088,0.539419731122918,0.140040798367347,0.587885888667879,1
0,0.70790378013961,0.527010913040797,0.222627817167314,0.0100611825952092,0.507288629737623,1
0,0.709677419426066,0.532035556302692,0.625764718359129,0.0488103317794607,0.556579832627087,1
1,0.266211604122126,0.454834173828792,0.636086822161615,0.100475877621322,0.465971003786131,1
0,0.705959397581932,0.532869558313165,0.641576959507204,0.130387487956832,0.450923226433413,0
0,0.758144671528014,0.491845833694649,0.177272566133577,0.0702923162395019,0.86211346365244,1
0,0.757396449779818,0.610978587706298,0.0797334753566691,0.0644459533801236,0.800543152681813,1
1,0.286129970930735,0.507789077745428,0.0841775227027865,0.0462270551671773,0.820554516627362,1
1,0.273722627764622,0.489775201901079,0.52852883338914,0.112304551670848,0.56519829066656,0
1,0.248165443653757,0.406790276148197,0.60058958638218,0.0677090396272185,0.787666664168413,1
0,0.766176470664841,0.518529356684368,0.639473766684728,0.11434396697909,0.755186956890938,0
0,0.81730769239004,0.522012815466489,0.579187426613063,0.256560156177834,0.099098243948741,0
1,0.0693430657004643,0.447718352130008,0.425530828474493,0.0853840901323157,0.220885824018582,0
1,0.164652567992272,0.50501513648038,0.568689175201465,0.243099925408568,0.102040816326538,0
0,0.720055710378411,0.563540326836968,0.472574085396517,0.161658744754351,0.423119664265434,1
1,0.179754020831594,0.44285518939687,0.869109673615023,0.152957154236379,0.389458752414698,1
0,0.806451612984081,0.553575220708874,0.491854883389541,0.0195785174825692,0.835006063107913,1
1,0.252834467145398,0.464198431387641,0.721696620312791,0.27654655944129,0.511346938775528,1
0,0.786574870990854,0.633965989681555,0.461916896012219,0.0965329681432231,0.500849140784662,1
0,0.79274611406891,0.510438049743747,0.579911507311388,0.0663494203575956,0.129410364728998,1
1,0.262589928083622,0.450332585230638,0.640847426179981,0.0731475167057099,0.673879710614405,1
1,0.272904483458116,0.495716597949478,0.0625003906315181,0.114887828283132,0.497579756441195,1
1,0.293103448305395,0.507696431870733,0.549551485329243,0.0127804211344549,0.876498697534828,1
0,0.725209080120285,0.597484561999739,0.438890120428628,0.241060510100326,0.607411385606852,1
0,0.718665949507083,0.572386705000531,0.358165025770853,0.107953770008055,0.705521417358141,0
0,0.902328222691011,0.517605792416412,0.155940121694023,0.098844320901582,0.5315995864343,1
0,0.913580247004961,0.51862633100096,0.273334360021173,0.140584632479004,0.663812630734716,0
1,0.182259488102919,0.481073952685844,0.158912993527907,0.250577831391493,0.682347930176025,0
1,0.205882352962797,0.460039403520674,0.737993272524703,0.076954450660654,0.257285142354968,1
0,0.716119828887684,0.579061396903574,0.533897314047805,0.272467701632421,0.44760761447433,1
1,0.29664014149729,0.486070363525599,0.907936239277968,0.773623378011601,0.653076389389121,0
0,0.753405994625202,0.555613465818581,0.726257183057585,0.0402447303808367,0.403860850859099,1
0,0.762135922406339,0.495800588897487,0.498645665107591,0.119782471249967,0.514237789049076,1
0,0.708116157926456,0.532665941730498,0.69536389200294,0.0488103317794607,0.947891430213935,1
0,0.712328767194656,0.560968675701311,0.412541064641637,0.113664170940471,0.751278662725584,1
0,0.716849188618986,0.629445291242516,0.770588177700935,0.432494903263225,0.26641280418873,0
1,0.296961325996241,0.492119869405635,0.385542495321674,0.0630863341105008,0.58467164105352,1
1,0.251085669192101,0.519568219092466,0.0607716309061172,0.445955106840106,0,0
1,0.275273224071345,0.471232579990152,0.967743299903154,0.202855181431538,0.233012959113926,0
0,0.730212766030504,0.55251697495615,0.692568088091121,0.0391570349651384,0.656304664723003,1
1,0.257575757601193,0.353011024686453,0.285211823077167,0.042284159285271,0.613606606029927,1
0,0.777777777855886,0.565592709988449,0.655021683481071,0.039428958819063,0.42737329765567,1
1,0.2040382571936,0.456797772385542,0.435736227085506,0.132834802642154,0.600520053581272,1
0,0.874640804685184,0.513632627884116,0.601225277637145,0.245683188424658,0.589173802254309,1
0,0.7099035934101,0.558628124370117,0.578723717577513,0.124949010878341,0.505835080655268,0
0,0.747706422093303,0.56006216188356,0.440273378883615,0.133514598680772,0.703198049406098,1
0,0.725663716886672,0.562153922958664,0.288185019422228,0.0761386790988802,0.415397637254125,0
1,0.232606438237159,0.438507173684922,0.109525394571038,0.28171312626205,0.680387116807835,1
0,0.748191027571244,0.581392321310308,0.604009273243364,0.057511895105047,0.709727754280792,1
0,0.725501113658301,0.568710206482,0.630718768486206,0.101699534963983,0.566472303206994,1
1,0.150085763308395,0.522809745110312,0.25926109398686,0.0311352812743635,0.509429088090972,1
1,0.249460043221626,0.42445640343944,0.372972084766354,0.0474507125098379,0.529769628743317,1
0,0.744642857217244,0.622247296519456,0.516000412851926,0.366145469309437,0.416701374427346,1
0,0.753367875723219,0.580687889132314,0.285013831679649,0.0296397000777784,0.271192034765386,0
0,0.707936508007271,0.550190152336061,0.821781825392724,0.147926576534967,0.445148597141692,0
0,0.708400646274324,0.59501401216126,0.443820972776361,0.134602321288856,0.708416280294368,1
1,0.163080407717347,0.425364717270685,0.414531050521886,0.108361669385135,0.547549632097737,1
1,0.264705882379416,0.468565940382963,0.199999873035751,0.280081569542309,0.398458543081095,1
0,0.748502994086789,0.580629800970531,0.495145970450904,0.370088378787536,0.286999622122128,0
0,0.770623742531758,0.641485449133244,0.888888888977778,0.0765465648797671,0.647996424847287,1
0,0.81126760571504,0.602769931082543,0.646464840386817,0.0666213442115202,0.507288629737608,0
0,0.803258145443828,0.533636486170647,0.603844375804134,0.125492872182383,0.288353536903497,1
0,0.714941022351897,0.609458982024723,0.231004792099975,0.117335142968453,0.329807483796354,1
1,0.18673647471322,0.422334430089792,0.809837924299168,0.102923165114258,0.330528002378609,1
0,0.705357142927653,0.578367105266718,0.361216001423194,0.143847705129906,0.660280438706085,1
0,0.713100177901806,0.575486198083256,0.86037675338131,0.0585995905207453,0.351931486880448,0
0,0.972952667264797,0.518750944859386,0.618419569544107,0.0732834786326722,0.625491805598803,1
